involuntary,"# 1. an involuntary movement, etc in made suddenly, without intending to to being able to control 
– > an involuntary cry of pain | antonym: voluntary 
– > Charges might be filed against the teens for involuntary manslaughter and against neighbor fro leaving the gate to the pool unlocked."
manslaughter,"# law. the crime of killing someone illegally but not deliberately
– > The charge has been reduced to manslaughter."
,
lesson,# 53. Woman Dies in House Fire
,
cessation,"#  formal. the stopping of something; a pause in something
– > Se we went to a smoking cessation clinic."
behind my back,# At least I thought we both did. I cannot believe she was smoking behind my back.
,
authority,"# 1. the power to give orders to people
– >  in a position of authority 
– > She now has authority over the people who used to be her bosses.
# 6. { expert } a person with special knowledge  | synonym: specialist 
– > She is an authority on chemical law.
– > Authorities took him to a nursing home where he could kept under surveillance."
surveillance ,"# the act of carefully watching a person suspected of a crime or a place where a crime be committed | synonym: observation 
– > The police are keeping the suspects under constant surveillance.
– > surveillance cameras/equipment "
spouse,"# law. formal. a husband or wife
– > Fill in your spouse’s name here.
– > We had too many instances of long-time married couples who, if they discover their spouse is dead, commit suicide within 48 hours."
erratic,"#  not happening at regular time, not following as plan or regular pattern, that you cannot rely on | synonym: unpredictable 
– > Mr. Cass behavior has been erratic from talking nonstop to crying to staring vacantly."
vacant,"# adjective. 1. ( of a seat, hotel, room, house, etc ) empty; not being used  | synonym: unoccupied 
– > vacant properties 
– > a vacant log (= a piece of land in a city that is not being used)
# 3. ( of a look, an expression, etc ) showing no sign that the person is thinking of anything
–  a vacant look
# adverb: vacantly 
– > to stare vacantly"
,
lesson,# 54. Pilot killed as Plane Crashed into House
